INCIDENTTRACT,count
103.0,707
201.0,2659
203.0,433
305.0,509
402.0,203
403.0,128
404.0,133
405.0,407
406.0,147
409.0,352
501.0,498
506.0,225
507.0,243
509.0,287
510.0,127
511.0,41
603.0,276
605.0,118
703.0,235
705.0,245
706.0,96
708.0,180
709.0,310
802.0,124
804.0,273
806.0,142
807.0,187
809.0,240
901.0,225
902.0,200
903.0,197
1005.0,92
1011.0,221
1014.0,198
1016.0,106
1017.0,179
1018.0,112
1102.0,207
1106.0,279
1113.0,289
1114.0,167
1115.0,787
1201.0,294
1202.0,168
1203.0,248
1204.0,145
1207.0,275
1208.0,271
1301.0,378
1302.0,336
1303.0,414
1304.0,324
1306.0,531
1401.0,151
1402.0,61
1403.0,213
1404.0,110
1405.0,349
1406.0,256
1408.0,380
1410.0,68
1411.0,66
1413.0,332
1414.0,310
1501.0,261
1504.0,73
1515.0,488
1516.0,133
1517.0,340
1603.0,231
1604.0,59
1606.0,42
1607.0,96
1608.0,304
1609.0,555
1702.0,2229
1706.0,307
1803.0,648
1806.0,155
1807.0,286
1809.0,300
1903.0,153
1911.0,132
1914.0,397
1915.0,257
1916.0,488
1917.0,240
1918.0,391
1919.0,208
1920.0,330
1921.0,185
2016.0,16
2017.0,77
2018.0,507
2019.0,170
2020.0,374
2021.0,36
2022.0,276
2023.0,241
2107.0,317
2108.0,363
2201.0,130
2204.0,459
2205.0,557
2206.0,379
2304.0,967
2406.0,430
2412.0,125
2503.0,130
2507.0,264
2509.0,212
2602.0,316
2607.0,165
2609.0,310
2612.0,64
2614.0,342
2615.0,226
2620.0,399
2701.0,313
2703.0,274
2704.0,201
2708.0,195
2715.0,622
2805.0,49
2807.0,77
2808.0,72
2811.0,157
2812.0,62
2814.0,241
2815.0,114
2901.0,440
2902.0,463
2904.0,493
3001.0,814
3101.0,76
3102.0,154
3103.0,30
3204.0,174
3206.0,157
3207.0,137
4810.0,13
5599.0,218
6699.0,27
7799.0,42
